time,battery_charge_level,battery_charge_rate,battery_discharge_rate,battery_max_discharge,consumption,grid_carbon,grid_power,solar_power,total_carbon
1,9.99,0.00,50.00,inf,50.00,584.23,0.00,0.00,0.00
2,9.97,0.00,50.00,inf,50.00,584.23,0.00,0.00,0.00
3,9.96,0.00,50.00,inf,50.00,584.23,0.00,0.00,0.00
4,9.94,0.00,50.00,inf,50.00,584.23,0.00,0.00,0.00
5,9.93,0.00,50.00,inf,50.00,584.23,0.00,0.00,0.00
6,9.92,0.00,50.00,inf,50.00,584.23,0.00,0.00,0.00
7,9.90,0.00,50.00,inf,50.00,584.23,0.00,0.00,0.00
8,9.89,0.00,50.00,inf,50.00,584.23,0.00,0.00,0.00
9,9.87,0.00,50.00,inf,50.00,584.23,0.00,0.00,0.00
10,9.86,0.00,50.00,inf,50.00,584.23,0.00,0.00,0.00
11,9.85,0.00,50.00,inf,50.00,584.23,0.00,0.00,0.00
12,9.83,0.00,50.00,inf,50.00,584.23,0.00,0.00,0.00
13,9.82,0.00,50.00,inf,50.00,584.23,0.00,0.00,0.00
14,9.81,0.00,50.00,inf,50.00,584.23,0.00,0.00,0.00
15,9.79,0.00,50.00,inf,50.00,584.23,0.00,0.00,0.00
16,9.78,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
17,9.76,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
18,9.75,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
19,9.74,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
20,9.72,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
21,9.71,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
22,9.69,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
23,9.68,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
24,9.67,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
25,9.65,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
26,9.64,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
27,9.62,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
28,9.61,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
29,9.60,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
30,9.58,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
31,9.57,0.00,50.00,inf,50.00,545.67,0.00,0.00,0.00
32,9.56,0.00,50.00,inf,50.00,545.67,0.00,0.00,0.00
33,9.54,0.00,50.00,inf,50.00,545.67,0.00,0.00,0.00
34,9.53,0.00,50.00,inf,50.00,545.67,0.00,0.00,0.00
35,9.51,0.00,50.00,inf,50.00,545.67,0.00,0.00,0.00
36,9.50,0.00,50.00,inf,50.00,545.67,0.00,0.00,0.00
37,9.49,0.00,50.00,inf,50.00,545.67,0.00,0.00,0.00
38,9.47,0.00,50.00,inf,50.00,545.67,0.00,0.00,0.00
39,9.46,0.00,50.00,inf,50.00,545.67,0.00,0.00,0.00
40,9.44,0.00,50.00,inf,50.00,545.67,0.00,0.00,0.00
41,9.43,0.00,50.00,inf,50.00,545.67,0.00,0.00,0.00
42,9.42,0.00,50.00,inf,50.00,545.67,0.00,0.00,0.00
43,9.40,0.00,50.00,inf,50.00,545.67,0.00,0.00,0.00
44,9.39,0.00,50.00,inf,50.00,545.67,0.00,0.00,0.00
45,9.39,0.00,0.00,inf,50.00,545.67,-151.67,201.67,-82760.20
46,9.39,0.00,0.00,inf,50.00,574.70,-218.33,268.33,-125476.50
47,9.37,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
48,9.36,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
49,9.36,0.00,0.00,inf,50.00,574.70,-119.00,169.00,-68389.48
50,9.35,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
51,9.35,0.00,0.00,inf,50.00,574.70,-268.33,318.33,-154211.58
52,9.33,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
53,9.32,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
54,9.31,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
55,9.31,0.00,0.00,inf,50.00,574.70,-625.67,675.67,-359571.59
56,9.31,0.00,0.00,inf,50.00,574.70,-239.00,289.00,-137353.67
57,9.29,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
58,9.29,0.00,0.00,inf,50.00,574.70,-790.67,840.67,-454397.35
59,9.28,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
60,9.26,0.00,50.00,inf,50.00,574.70,0.00,0.00,0.00
61,9.26,0.00,0.00,inf,50.00,545.67,-201.33,251.33,-109861.89
62,9.26,0.00,0.00,inf,50.00,545.67,-529.67,579.67,-289024.07
63,9.26,0.00,0.00,inf,50.00,545.67,-1018.33,1068.33,-555675.60
64,9.25,0.00,50.00,inf,50.00,545.67,0.00,0.00,0.00
65,9.25,0.00,0.00,inf,50.00,545.67,-782.00,832.00,-426715.21
66,9.24,0.00,50.00,inf,50.00,545.67,0.00,0.00,0.00
67,9.22,0.00,50.00,inf,50.00,545.67,0.00,0.00,0.00
68,9.21,0.00,50.00,inf,50.00,545.67,0.00,0.00,0.00
69,9.21,0.00,0.00,inf,50.00,545.67,-545.00,595.00,-297391.03
70,9.21,0.00,0.00,inf,50.00,545.67,-384.33,434.33,-209719.79
71,9.19,0.00,50.00,inf,50.00,545.67,0.00,0.00,0.00
72,9.18,0.00,50.00,inf,50.00,545.67,0.00,0.00,0.00
73,9.18,0.00,0.00,inf,50.00,545.67,-1124.67,1174.67,-613698.68
74,9.17,0.00,50.00,inf,50.00,545.67,0.00,0.00,0.00
75,9.17,0.00,0.00,inf,50.00,545.67,-1896.67,1946.67,-1034957.17
76,9.17,0.00,0.00,inf,50.00,549.75,-1976.67,2026.67,-1086680.31
77,9.15,0.00,50.00,inf,50.00,549.75,0.00,0.00,0.00
78,9.14,0.00,50.00,inf,50.00,549.75,0.00,0.00,0.00
79,9.14,0.00,0.00,inf,50.00,549.75,-291.67,341.67,-160344.90
80,9.14,0.00,0.00,inf,50.00,549.75,-742.33,792.33,-408100.68
81,9.12,0.00,50.00,inf,50.00,549.75,0.00,0.00,0.00
82,9.12,0.00,0.00,inf,50.00,549.75,-323.00,373.00,-177570.53
83,9.12,0.00,0.00,inf,50.00,549.75,-511.00,561.00,-280924.27
84,9.12,0.00,0.00,inf,50.00,549.75,-199.33,249.33,-109584.29
85,9.12,0.00,0.00,inf,50.00,549.75,-1316.00,1366.00,-723476.20
86,9.11,0.00,50.00,inf,50.00,549.75,0.00,0.00,0.00
87,9.11,0.00,0.00,inf,50.00,549.75,-2698.00,2748.00,-1483236.16
88,9.11,0.00,0.00,inf,50.00,549.75,-940.67,990.67,-517135.22
89,9.11,0.00,0.00,inf,50.00,549.75,-571.00,621.00,-313909.51
90,9.11,0.00,0.00,inf,50.00,549.75,-2384.67,2434.67,-1310979.93
91,9.11,0.00,0.00,inf,50.00,536.60,-349.33,399.33,-187452.19
92,9.11,0.00,0.00,inf,50.00,536.60,-688.00,738.00,-369180.64
93,9.11,0.00,0.00,inf,50.00,536.60,-203.00,253.00,-108929.75
94,9.11,0.00,0.00,inf,50.00,536.60,-2590.33,2640.33,-1389972.28
95,9.11,0.00,0.00,inf,50.00,536.60,-3358.67,3408.67,-1802259.77
96,9.11,0.00,0.00,inf,50.00,536.60,-687.67,737.67,-369001.78
97,9.11,0.00,0.00,inf,50.00,536.60,-99.00,149.00,-53123.38
98,9.11,0.00,0.00,inf,50.00,536.60,-222.00,272.00,-119125.15
99,9.11,0.00,0.00,inf,50.00,536.60,-2116.00,2166.00,-1135445.12
100,9.11,0.00,0.00,inf,50.00,536.60,-3350.33,3400.33,-1797788.11
101,9.11,0.00,0.00,inf,50.00,536.60,-1440.67,1490.67,-773061.41
102,9.11,0.00,0.00,inf,50.00,536.60,-3139.67,3189.67,-1684744.42
103,9.11,0.00,0.00,inf,50.00,536.60,-722.00,772.00,-387425.04
104,9.11,0.00,0.00,inf,50.00,536.60,-1721.33,1771.33,-923667.08
105,9.11,0.00,0.00,inf,50.00,536.60,-574.67,624.67,-308366.00
106,9.11,0.00,0.00,inf,50.00,522.08,-3237.67,3287.67,-1690336.61
107,9.11,0.00,0.00,inf,50.00,522.08,-1652.00,1702.00,-862484.12
108,9.11,0.00,0.00,inf,50.00,522.08,-382.00,432.00,-199436.40
109,9.11,0.00,0.00,inf,50.00,522.08,-2851.67,2901.67,-1488811.87
110,9.11,0.00,0.00,inf,50.00,522.08,-1381.67,1431.67,-721347.19
111,9.11,0.00,0.00,inf,50.00,522.08,-1652.00,1702.00,-862484.12
112,9.11,0.00,0.00,inf,50.00,522.08,-1704.33,1754.33,-889806.56
113,9.11,0.00,0.00,inf,50.00,522.08,-930.33,980.33,-485712.91
114,9.11,0.00,0.00,inf,50.00,522.08,-1401.00,1451.00,-731440.83
115,9.11,0.00,0.00,inf,50.00,522.08,-905.67,955.67,-472834.82
116,9.11,0.00,0.00,inf,50.00,522.08,-497.00,547.00,-259476.15
117,9.11,0.00,0.00,inf,50.00,522.08,-2021.67,2071.67,-1055481.47
118,9.11,0.00,0.00,inf,50.00,522.08,-1574.00,1624.00,-821761.50
119,9.11,0.00,0.00,inf,50.00,522.08,-2480.67,2530.67,-1295118.40
120,9.11,0.00,0.00,inf,50.00,522.08,-916.00,966.00,-478229.69
121,9.11,0.00,0.00,inf,50.00,513.01,-1976.33,2026.33,-1013884.63
122,9.11,0.00,0.00,inf,50.00,513.01,-3046.33,3096.33,-1562808.51
123,9.11,0.00,0.00,inf,50.00,513.01,-1236.33,1286.33,-634255.04
124,9.11,0.00,0.00,inf,50.00,513.01,-944.67,994.67,-484626.25
125,9.11,0.00,0.00,inf,50.00,513.01,-443.00,493.00,-227264.75
126,9.11,0.00,0.00,inf,50.00,513.01,-1731.67,1781.67,-888367.46
127,9.11,0.00,0.00,inf,50.00,513.01,-765.67,815.67,-392796.93
128,9.11,0.00,0.00,inf,50.00,513.01,-3436.33,3486.33,-1762883.57
129,9.11,0.00,0.00,inf,50.00,513.01,-1948.00,1998.00,-999349.27
130,9.11,0.00,0.00,inf,50.00,513.01,-668.67,718.67,-343034.67
131,9.11,0.00,0.00,inf,50.00,513.01,-1871.00,1921.00,-959847.27
132,9.11,0.00,0.00,inf,50.00,513.01,-790.67,840.67,-405622.26
133,9.11,0.00,0.00,inf,50.00,513.01,-2033.33,2083.33,-1043126.37
134,9.11,0.00,0.00,inf,50.00,513.01,-400.33,450.33,-205376.19
135,9.11,0.00,0.00,inf,50.00,513.01,-948.67,998.67,-486678.30
136,9.11,0.00,0.00,inf,50.00,528.89,-875.33,925.33,-462953.91
137,9.11,0.00,0.00,inf,50.00,528.89,-1171.00,1221.00,-619328.67
138,9.11,0.00,0.00,inf,50.00,528.89,-1300.67,1350.67,-687907.91
