time,battery_charge_level,battery_charge_rate,battery_discharge_rate,battery_max_discharge,consumption,grid_carbon,grid_power,solar_power,total_carbon
1,36000.0,0.0,0.0,inf,50.0,584.23,-222.0,272.0,-129698.39
2,36000.0,0.0,0.0,inf,50.0,584.23,-2116.0,2166.0,-1236224.27
3,36000.0,0.0,0.0,inf,50.0,584.23,-3350.33,3400.33,-1957355.1
4,36000.0,0.0,0.0,inf,50.0,584.23,-1440.67,1490.67,-841676.33
5,36000.0,0.0,0.0,inf,50.0,584.23,-3139.67,3189.67,-1834277.95
6,36000.0,0.0,0.0,inf,50.0,584.23,-722.0,772.0,-421811.87
7,36000.0,0.0,0.0,inf,50.0,584.23,-1721.33,1771.33,-1005649.36
8,36000.0,0.0,0.0,inf,50.0,584.23,-574.67,624.67,-335735.77
9,36000.0,0.0,0.0,inf,50.0,584.23,-3237.67,3287.67,-1891532.19
10,36000.0,0.0,0.0,inf,50.0,584.23,-1652.0,1702.0,-965142.96
11,36000.0,0.0,0.0,inf,50.0,584.23,-382.0,432.0,-223174.7
12,36000.0,0.0,0.0,inf,50.0,584.23,-2851.67,2901.67,-1666020.58
13,36000.0,0.0,0.0,inf,50.0,584.23,-1381.67,1431.67,-807206.93
14,36000.0,0.0,0.0,inf,50.0,584.23,-1652.0,1702.0,-965142.96
15,36000.0,0.0,0.0,inf,50.0,584.23,-1704.33,1754.33,-995717.5
16,36000.0,0.0,0.0,inf,50.0,574.7,-930.33,980.33,-534663.99
17,36000.0,0.0,0.0,inf,50.0,574.7,-1401.0,1451.0,-805156.85
18,36000.0,0.0,0.0,inf,50.0,574.7,-905.67,955.67,-520488.02
19,36000.0,0.0,0.0,inf,50.0,574.7,-497.0,547.0,-285626.66
20,36000.0,0.0,0.0,inf,50.0,574.7,-2021.67,2071.67,-1161854.93
21,36000.0,0.0,0.0,inf,50.0,574.7,-1574.0,1624.0,-904580.21
22,36000.0,0.0,0.0,inf,50.0,574.7,-2480.67,2530.67,-1425642.94
23,36000.0,0.0,0.0,inf,50.0,574.7,-916.0,966.0,-526426.6
24,36000.0,0.0,0.0,inf,50.0,574.7,-1976.33,2026.33,-1135801.8
25,36000.0,0.0,0.0,inf,50.0,574.7,-3046.33,3096.33,-1750732.44
26,36000.0,0.0,0.0,inf,50.0,574.7,-1236.33,1286.33,-710522.66
27,36000.0,0.0,0.0,inf,50.0,574.7,-944.67,994.67,-542901.38
28,36000.0,0.0,0.0,inf,50.0,574.7,-443.0,493.0,-254592.78
29,36000.0,0.0,0.0,inf,50.0,574.7,-1731.67,1781.67,-995191.49
30,36000.0,0.0,0.0,inf,50.0,574.7,-765.67,815.67,-440029.81
31,36000.0,0.0,0.0,inf,50.0,545.67,-3436.33,3486.33,-1875109.58
32,36000.0,0.0,0.0,inf,50.0,545.67,-1948.0,1998.0,-1062968.32
33,36000.0,0.0,0.0,inf,50.0,545.67,-668.67,718.67,-364872.42
34,36000.0,0.0,0.0,inf,50.0,545.67,-1871.0,1921.0,-1020951.6
35,36000.0,0.0,0.0,inf,50.0,545.67,-790.67,840.67,-431444.36
36,36000.0,0.0,0.0,inf,50.0,545.67,-2033.33,2083.33,-1109532.3
37,36000.0,0.0,0.0,inf,50.0,545.67,-400.33,450.33,-218450.54
38,36000.0,0.0,0.0,inf,50.0,545.67,-948.67,998.67,-517660.48
39,36000.0,0.0,0.0,inf,50.0,545.67,-875.33,925.33,-477644.56
